Gene name	Gene stable ID	MIM gene accession	MIM disease accession
MIR4703	ENSG00000266611		
CEP95	ENSG00000263046		
RNU6-65P	ENSG00000252141		
RNY1P6	ENSG00000206920		
RN7SL413P	ENSG00000242893		
ATP5F1P1	ENSG00000224451		
RP11-327P2.5	ENSG00000231856		
CTAGE3P	ENSG00000232872		
FABP5P2	ENSG00000236044		
AC016489.1	ENSG00000261138		
RP11-248G5.8	ENSG00000217576		
Y_RNA	ENSG00000239823		
hsa-mir-1273e	ENSG00000265031		
AC234063.1	ENSG00000266804		
AC138744.2	ENSG00000261387		
MIR3064	ENSG00000265387		
CXADR	ENSG00000154639	602621	
MIR5047	ENSG00000265492		
AC009994.1	ENSG00000263516		
MRPS31P5	ENSG00000243406		
RNMT	ENSG00000101654	603514	
QSOX2	ENSG00000261074	612860	
PIAS2	ENSG00000078043	603567	
TPTE2P2	ENSG00000272281		
GALK2	ENSG00000156958	137028	
WI2-2610K16.1	ENSG00000260220		
WI2-1959D15.1	ENSG00000266342		
BTG3	ENSG00000154640	605674	
EIF4A1P1	ENSG00000233300		
SUMO2P15	ENSG00000271236		
RPL10P1	ENSG00000217026		
NCSTNP1	ENSG00000219592		
AP001607.1	ENSG00000234052		
RP11-532F12.5	ENSG00000261183		
C15orf62	ENSG00000188277		
EPPIN-WFDC6	ENSG00000249139	609031	
LINC00113	ENSG00000225298		
AC025166.1	ENSG00000264256		
DOCK3	ENSG00000260587	603123	
RP11-540O11.1	ENSG00000251161		
AJ006995.3	ENSG00000234083		
ISCA1P4	ENSG00000259405		
LINC00314	ENSG00000178457		
RP11-540O11.6	ENSG00000259617		
RP11-540O11.7	ENSG00000259463		
AL035610.1	ENSG00000232079		
RP11-540O11.4	ENSG00000259521		
MANF	ENSG00000259880	601916	
CYCSP2	ENSG00000259547		
WFDC8	ENSG00000158901		
TPM1	ENSG00000140416	191010	611878
TPM1	ENSG00000140416	191010	115196
FAM92A1P1	ENSG00000157021		
RN7SL497P	ENSG00000240847		
RBM15B	ENSG00000259956	612602	
WFDC9	ENSG00000180205		
C21orf91	ENSG00000154642		
OIP5-AS1	ENSG00000247556		
MROH1	ENSG00000260383		
RP11-57G22.1	ENSG00000243355		
RP11-746B8.1	ENSG00000263765		
RP11-680N20.1	ENSG00000263450		
RP11-258B16.1	ENSG00000267642		
Y_RNA	ENSG00000199204		
RP11-379L18.1	ENSG00000267746		
RP11-115P21.1	ENSG00000267585		
RP11-138H11.1	ENSG00000268873		
AC068506.1	ENSG00000221409		
RP11-158H5.7	ENSG00000268573		
ZNF271	ENSG00000257267	604754	
RP11-322E11.1	ENSG00000239683		
RP11-322E11.5	ENSG00000267583		
RP11-712P20.2	ENSG00000266965		
RP11-873E20.1	ENSG00000267397		
CRTC3	ENSG00000140577	608986	
NRBF2P1	ENSG00000267797		
MIR187	ENSG00000207797	612698	
BOP1	ENSG00000261236	610596	
MIR3929	ENSG00000265641		
ZFYVE19	ENSG00000166140		
RP11-905K4.1	ENSG00000267627		
RP11-49I11.1	ENSG00000260552		
RP11-49I11.2	ENSG00000267404		
RP11-49I11.3	ENSG00000267456		
CSTF1	ENSG00000101138	600369	
SNORD112	ENSG00000252078		
RP11-58G13.1	ENSG00000267039		
RP11-95O2.1	ENSG00000267651		
CHODL	ENSG00000154645	607247	
VPRBP	ENSG00000260623		
RP11-95O2.5	ENSG00000267707		
RP11-797E24.3	ENSG00000267202		
MIR4318	ENSG00000266530		
RP11-19F9.1	ENSG00000243516		
RP11-687D19.1	ENSG00000268566		
RN7SKP182	ENSG00000222704		
RNU6-706P	ENSG00000253038		
RP13-444H2.1	ENSG00000271564		
SCXA	ENSG00000260428	609067	
LINC00669	ENSG00000267374		
RNY4P24	ENSG00000199605		
LINC00345	ENSG00000235660		
WFDC10A	ENSG00000180305		
RPL7AP66	ENSG00000175886		
RP11-78J21.4	ENSG00000244471		
RP11-16O9.2	ENSG00000259396		
MIR5583-1	ENSG00000266148		
RNU6-1169P	ENSG00000200407		
CYFIP1	ENSG00000068793	606322	
TCEB1P2	ENSG00000259838		
RNU6-1242P	ENSG00000212354		
RP11-636O21.1	ENSG00000267413		
WFDC11	ENSG00000180083		
TPTE2P3	ENSG00000198384		
RP11-380D11.2	ENSG00000260926		
RP11-653G8.2	ENSG00000261715		
MIR626	ENSG00000207766		
RPL17P45	ENSG00000267664		
RP11-107F6.4	ENSG00000270702		
RNU7-145P	ENSG00000238333		
RP11-107F6.3	ENSG00000260814		
RP11-23P13.4	ENSG00000250379		
WFDC10B	ENSG00000182931		
CT867977.1	ENSG00000265557		
RP11-142I20.1	ENSG00000267313		
TMPRSS15	ENSG00000154646	606635	226200
RNA5SP393	ENSG00000200293		
MIR4310	ENSG00000264850		
RP11-114H24.6	ENSG00000259792		
RP11-23P13.6	ENSG00000174171		
WFDC13	ENSG00000168634		
MIR1827	ENSG00000221476		
SNORA63	ENSG00000199633		
RP11-188I24.1	ENSG00000267652		
RP11-23P13.7	ENSG00000272003		
AC011225.1	ENSG00000225253		
RP11-285A1.1	ENSG00000260988		
CTD-2382E5.4	ENSG00000259883		
SPINT4	ENSG00000149651		
RP11-115N12.1	ENSG00000267088		
CTD-2382E5.1	ENSG00000246740		
RP11-762H8.3	ENSG00000259708		
CTD-2382E5.2	ENSG00000257797		
RP11-762H8.4	ENSG00000272418		
RP11-762H8.2	ENSG00000259562		
HSF1	ENSG00000261132	140580	
RP11-762H8.1	ENSG00000259322		
RP11-5O23.1	ENSG00000259413		
RP11-650L12.1	ENSG00000259474		
RP11-650L12.2	ENSG00000261762		
LINC00907	ENSG00000267586		
RP11-335K5.2	ENSG00000259555		
RAD54L2	ENSG00000261443		
IDH3B	ENSG00000101365	604526	612572
MRPS31P4	ENSG00000250299		
RP11-160C18.2	ENSG00000261303		
KATNAL2	ENSG00000167216	614697	
WFDC3	ENSG00000124116		
MIR759	ENSG00000211579		
PPIAP26	ENSG00000150276		
LINC01065	ENSG00000237092		
PCDH8P1	ENSG00000225510		
CASS4	ENSG00000087589		
RN7SL618P	ENSG00000241613		
AL450423.1	ENSG00000220990		
RPL18P11	ENSG00000213307		
LINC00558	ENSG00000261517		
RP11-160C18.4	ENSG00000238166		
LINC00458	ENSG00000234787		
RPL21P116	ENSG00000243711		
AL035610.2	ENSG00000236532		
RP11-168P6.2	ENSG00000271652		
RNU6-415P	ENSG00000252061		
MIR627	ENSG00000207712		
RP11-16K12.1	ENSG00000177699		
RPL13AP25	ENSG00000136149		
RP11-546B15.1	ENSG00000261002		
NCAM2	ENSG00000154654	602040	
AC069082.1	ENSG00000239022		
AL512655.1	ENSG00000266699		
AF131217.1	ENSG00000232855		
RP11-546B15.2	ENSG00000260571		
MIR5007	ENSG00000264387		
HNF4GP1	ENSG00000228611		
SPATA2P1	ENSG00000228319		
LINC00161	ENSG00000226935		
snoU13	ENSG00000238455		
RP11-17L5.4	ENSG00000259234		
RN7SKP6	ENSG00000201665		
PRR20FP	ENSG00000271140		
RNU6-872P	ENSG00000251894		
MTCO2P3	ENSG00000230009		
HSPD1P7	ENSG00000215005		
PPP1R14D	ENSG00000166143	613256	
SLC25A5P4	ENSG00000234421		
THUMPD1P1	ENSG00000215317		
RPL23P2	ENSG00000176054		
MIR184	ENSG00000207695	613146	
RP11-164J13.1	ENSG00000258461		
RP1-100J12.1	ENSG00000273254		
HNRNPCP3	ENSG00000259419		
RPL31P53	ENSG00000225352		
AF129075.5	ENSG00000231125		
RNA5SP30	ENSG00000202422		
AC027811.1	ENSG00000266543		
LINC00374	ENSG00000232954		
RPL12P9	ENSG00000232687		
RP11-358L4.1	ENSG00000261712		
Y_RNA	ENSG00000201984		
RNY4P29	ENSG00000222733		
U3	ENSG00000212479		
CTAGE16P	ENSG00000214335		
RP11-621H8.2	ENSG00000259493		
AF124730.4	ENSG00000224649		
DGAT1	ENSG00000261698	604900	
DNAJA1P1	ENSG00000223717		
RP11-621H8.1	ENSG00000259208		
HMGN2P39	ENSG00000214281		
FAM227B	ENSG00000166262		
POLR3KP1	ENSG00000232647		
LINC00189	ENSG00000215533		
RP11-591L14.2	ENSG00000260674		
RPP40P2	ENSG00000271190		
RNU7-88P	ENSG00000239003		
RP11-591L14.1	ENSG00000213527		
DIAPH3-AS1	ENSG00000227528		
RN7SL375P	ENSG00000265745		
DIAPH3-AS2	ENSG00000223815		
MC5R	ENSG00000176136	600042	
RP11-157P1.4	ENSG00000226332		
RNY4P28	ENSG00000202151		
LINC00434	ENSG00000227336		
MIR4758	ENSG00000265329		
TARDBPP2	ENSG00000238213		
AL354764.1	ENSG00000212054		
RP11-157P1.5	ENSG00000228812		
RNA5SP31	ENSG00000223076		
EIF4A1P6	ENSG00000236608		
SERPINH1P1	ENSG00000229207		
LINC00378	ENSG00000225249		
MC2R	ENSG00000185231	607397	202200
Y_RNA	ENSG00000207032		
RP5-908M14.5	ENSG00000233017		
RN7SKP24	ENSG00000251697		
RNY3P5	ENSG00000206854		
RP13-379O24.3	ENSG00000272050		
RP11-296L22.8	ENSG00000230729		
LACTB	ENSG00000103642	608440	
RNY4P31	ENSG00000253018		
RP13-379O24.2	ENSG00000260542		
RP11-196P2.1	ENSG00000227510		
RP11-296L22.7	ENSG00000232983		
MIR3169	ENSG00000266663		
GAPDHP14	ENSG00000236056		
AL596329.1	ENSG00000212007		
RAC1P8	ENSG00000234033		
C20orf166-AS1	ENSG00000174403		
CNTFR-AS1	ENSG00000237159		
BACH1-IT1	ENSG00000248476	602751	
RP11-429G17.2	ENSG00000270856		
LINC00358	ENSG00000229578		
BLM	ENSG00000197299	604610	210900
AP000240.9	ENSG00000273017		
MIR1-1	ENSG00000199017	609326	
LINC01075	ENSG00000230142		
RP11-195F19.30	ENSG00000261215		
MIR133A2	ENSG00000207764	610255	
RP11-195F19.9	ENSG00000230074		
RPL7P3	ENSG00000226094		
LINC01074	ENSG00000227611		
RNA5SP454	ENSG00000253040		
RNU6-443P	ENSG00000202250		
LINC00459	ENSG00000229307		
WI2-87327B8.1	ENSG00000264490		
AC083760.1	ENSG00000267716		
MRPL39	ENSG00000154719	611845	
FAM205B	ENSG00000257198		
RPL32P28	ENSG00000232105		
RNA5SP455	ENSG00000202060		
RP13-30A9.1	ENSG00000232121		
KRT8P5	ENSG00000267573		
RP13-30A9.2	ENSG00000229882		
SCRT1	ENSG00000261678	605858	
SQSTM1P1	ENSG00000271465		
CTC-782O7.1	ENSG00000267337		
LINC00448	ENSG00000228669		
RP11-93B14.5	ENSG00000232803		
RP11-456K23.1	ENSG00000267414		
LINC00376	ENSG00000227564		
FAM205CP	ENSG00000187791		
MIR4319	ENSG00000265957		
ZNF519	ENSG00000175322		
LINC00395	ENSG00000231061		
RP11-846C15.2	ENSG00000267101		
LINC00686	ENSG00000237687		
OR7E156P	ENSG00000215430		
RP11-93B14.4	ENSG00000223669		
RP11-473M10.3	ENSG00000237378		
CTSZ	ENSG00000101160	603169	
LINC00659	ENSG00000228705		
RP11-309E23.2	ENSG00000267097		
GLULP4	ENSG00000178723		
RNU6-81P	ENSG00000202478		
OGFR-AS1	ENSG00000229873		
TMEM249	ENSG00000261587		
RTFDC1	ENSG00000022277		
PPP1R2P10	ENSG00000213232		
YWHAZP6	ENSG00000215199		
DPH3P1	ENSG00000233838		
SYF2P2	ENSG00000233148		
RN7SL338P	ENSG00000241568		
RP11-394A14.2	ENSG00000219926		
RP11-749H17.1	ENSG00000266988		
ARF4P2	ENSG00000236527		
RP11-182N22.8	ENSG00000234181		
BACH1-AS1	ENSG00000232118		
RP11-182N22.7	ENSG00000215198		
OR7E104P	ENSG00000215432		
BACH1-IT2	ENSG00000228817		
RP11-749H17.2	ENSG00000267354		
RP11-305P22.9	ENSG00000272259		
RP11-394A14.4	ENSG00000272299		
RP11-38G5.3	ENSG00000259229		
RP11-116O18.1	ENSG00000266968		
snoU13	ENSG00000239171		
NFYAP1	ENSG00000237849		
BACH1-IT3	ENSG00000234293		
RNU6-667P	ENSG00000252995		
RP11-116O18.3	ENSG00000267193		
SPINT1	ENSG00000166145	605123	
LINC00355	ENSG00000227674		
RP11-313P22.1	ENSG00000273464		
RP11-38G5.2	ENSG00000259548		
LINC00029	ENSG00000125514		
RP11-38G5.4	ENSG00000261229	604197	
RP11-618K16.4	ENSG00000267558		
LGMNP1	ENSG00000214269		
RN7SKP26	ENSG00000222179		
GRIK1-AS1	ENSG00000174680		
RP11-81A1.3	ENSG00000259770		
LINC01056	ENSG00000237119		
RP11-8H2.1	ENSG00000267293		
Y_RNA	ENSG00000252034		
RP11-81A1.8	ENSG00000271364		
STARP1	ENSG00000214266		
RNU6-1278P	ENSG00000251939		
HAR1B	ENSG00000231133	610557	
RP11-742D12.1	ENSG00000240983		
AC015871.1	ENSG00000180725		
ATP8B5P	ENSG00000179766		
AF096876.1	ENSG00000259981		
SNORD112	ENSG00000251881		
RP11-742D12.2	ENSG00000270112		
LINC00307	ENSG00000227342		
HNRNPA3P5	ENSG00000236565		
HAR1A	ENSG00000225978	610556	
RP11-2E17.2	ENSG00000259967		
AL354775.1	ENSG00000221685		
RPL8P2	ENSG00000225267		
RP11-687F6.1	ENSG00000267167		
RP11-2E17.1	ENSG00000259417		
LINC01052	ENSG00000234767		
RP5-963E22.5	ENSG00000260416		
RP11-687F6.4	ENSG00000267587		
MIR548X2	ENSG00000263581		
RP5-963E22.4	ENSG00000231977		
MIR4704	ENSG00000263561		
RP11-49K24.4	ENSG00000266957		
MIR124-3	ENSG00000207598		
TRIM60P19	ENSG00000235737		
RP11-49K24.8	ENSG00000267724		
EBF4	ENSG00000088881	609935	
MIR3196	ENSG00000266463		
LINC00927	ENSG00000259361		
PCDH9-AS1	ENSG00000234527		
MIR4326	ENSG00000266104		
RNU7-87P	ENSG00000238500		
RNU6-994P	ENSG00000222439		
PCDH9-AS2	ENSG00000228842		
RP11-261N11.8	ENSG00000203900		
ZFAND6P1	ENSG00000244213		
PCDH9-AS3	ENSG00000225263		
RPL36AP33	ENSG00000235619		
PCDH9-AS4	ENSG00000233840		
RP11-156G14.6	ENSG00000227852		
RP11-358D14.2	ENSG00000226390		
RPSAP53	ENSG00000214263		
MIR4667	ENSG00000263892		
RNU6-188P	ENSG00000201077		
RP4-697K14.3	ENSG00000230226		
RP11-331F9.3	ENSG00000231393		
LINC00364	ENSG00000230040		
RP11-265N6.1	ENSG00000261684		
TUBB1	ENSG00000101162	612901	613112
RP11-331F9.4	ENSG00000227933		
BCRP9	ENSG00000271287		
CTD-3184A7.4	ENSG00000232442		
RP11-265N6.2	ENSG00000261822		
RMRP	ENSG00000269900	157660	
NPM1P22	ENSG00000227969		
FGF7	ENSG00000140285	148180	
OR7E111P	ENSG00000231667		
RP11-265N6.3	ENSG00000260490		
RN7SL22P	ENSG00000243136		
RP4-583P15.10	ENSG00000229299		
RP11-112J3.15	ENSG00000228843		
OR7E33P	ENSG00000226537		
EIF4EBP2P2	ENSG00000260282		
POTEC	ENSG00000183206		
RP11-210M15.1	ENSG00000258010		
RP4-583P15.11	ENSG00000231208		
RP11-112J3.16	ENSG00000227388		
ELL2P3	ENSG00000234765		
RNU1-134P	ENSG00000199805		
snoU13	ENSG00000239025		
MIR941-2	ENSG00000216141		
AL133410.1	ENSG00000263448		
CTD-2036P10.3	ENSG00000246283		
RP11-379K22.2	ENSG00000259175		
HNRNPA1P18	ENSG00000229910		
MIR941-3	ENSG00000216195		
OR13E1P	ENSG00000236083		
DNTTIP1	ENSG00000101457	611388	
MIR941-1	ENSG00000215946		
KRT8P50	ENSG00000260799		
NDUFA5P4	ENSG00000233659		
TCEB3CL2	ENSG00000266996		
RPL37P21	ENSG00000236433		
MIR1914	ENSG00000272045		
FDPSP4	ENSG00000254793		
JAM2	ENSG00000154721	606870	
LINC00961	ENSG00000235387		
MIR647	ENSG00000207554		
RPS3AP52	ENSG00000230405		
RPS3AP47	ENSG00000205871		
AL023913.1	ENSG00000211588		
RP11-327L3.3	ENSG00000231518		
SDAD1P2	ENSG00000230750		
RPL12P34	ENSG00000229824		
SPCS2P1	ENSG00000260928		
SLC52A2	ENSG00000261042	607882	614707
LINC00176	ENSG00000196421		
PGAM1P2	ENSG00000225639		
RP11-49K24.5	ENSG00000267800		
ATP5E	ENSG00000124172	606153	614053
TCEB3CL	ENSG00000234298		
RN7SL761P	ENSG00000243671		
RP5-1099D15.1	ENSG00000235036		
RP11-473C18.3	ENSG00000261687		
RNU6-1131P	ENSG00000201825		
ZDHHC20P4	ENSG00000232380		
JAG1	ENSG00000270408		
Y_RNA	ENSG00000202211		
YBX1P10	ENSG00000213866		
CTD-2130O13.1	ENSG00000267761		
SNRPFP3	ENSG00000225501		
ATP5HP1	ENSG00000261679		
RPS27L	ENSG00000185088	612055	
RP13-152O15.5	ENSG00000237371		
LINC00383	ENSG00000237534		
RP11-103J8.1	ENSG00000270792		
RP11-402F9.3	ENSG00000260406		
OR13C6P	ENSG00000179443		
CICP4	ENSG00000232852		
LINC00401	ENSG00000235221		
RN7SL487P	ENSG00000243871		
MIR4527	ENSG00000266582		
TCEB3C	ENSG00000183791		
RNU6-554P	ENSG00000222398		
SRSF1P1	ENSG00000224640		
snoU13	ENSG00000238535		
RP11-157P23.2	ENSG00000261307		
AL138834.1	ENSG00000273463		
RP1-278O22.1	ENSG00000224961		
RNU6-610P	ENSG00000206991		
LINC00266-1	ENSG00000149656		
OR2S1P	ENSG00000228307		
PDIA3P2	ENSG00000224677		
RNY3P10	ENSG00000207495		
TPMTP1	ENSG00000267156		
RP1-278O22.2	ENSG00000234900		
RP11-379K22.3	ENSG00000270919		
PSMC1P13	ENSG00000232314		
RP11-767C4.1	ENSG00000267187		
OR2AM1P	ENSG00000236110		
RP4-697P8.3	ENSG00000232900		
MIR5572	ENSG00000266542		
RNU6-380P	ENSG00000222139		
RP11-380M21.2	ENSG00000267541		
RNU4-53P	ENSG00000222760		
RP11-28H5.2	ENSG00000271983		
ATXN8OS	ENSG00000230223	603680	
FAT1P1	ENSG00000217809		
RP11-380M21.4	ENSG00000269365		
HMGB3P24	ENSG00000215283		
MIR549	ENSG00000208003		
TCEB3B	ENSG00000206181	609522	
RP11-103J8.2	ENSG00000270777		
RNU6-708P	ENSG00000206944		
RNU6-54P	ENSG00000202433		
KRTAP13-6P	ENSG00000250973		
MIR4475	ENSG00000266255		
RNU7-191P	ENSG00000253033		
SOGA2P1	ENSG00000226554		
RP11-351M8.2	ENSG00000259546		
MIR4327	ENSG00000265007		
FOXD4	ENSG00000170122	601092	
RP11-344B23.2	ENSG00000258885		
RNA5SP456	ENSG00000200872		
RP4-734C18.1	ENSG00000230990		
LINC00348	ENSG00000226846		
RP11-23B5.1	ENSG00000266984		
KRTAP13-5P	ENSG00000233640		
MIR4540	ENSG00000264922		
RP11-775C24.3	ENSG00000260619		
MIR4743	ENSG00000266276		
MIR4476	ENSG00000265368		
RABEPKP1	ENSG00000225801		
KRTAP19-9P	ENSG00000237841		
AC011330.5	ENSG00000249839		
MIR4514	ENSG00000265855		
RPS11P1	ENSG00000235544		
RP11-297B17.3	ENSG00000250850		
RP11-426J5.2	ENSG00000267762		
H3F3BP1	ENSG00000236534		
KRTAP19-10P	ENSG00000235312		
ANP32BP3	ENSG00000259461		
RP11-297B17.2	ENSG00000125385		
RP5-1128N12.2	ENSG00000271397		
AP000567.27	ENSG00000218125		
RPL21P109	ENSG00000237816		
RP11-761I4.4	ENSG00000271725		
KRTAP19-11P	ENSG00000236612		
PGAM3P	ENSG00000237256		
RP11-465M18.1	ENSG00000232920		
AP001069.1	ENSG00000256818		
RP11-220I1.5	ENSG00000260100		
RPL35AP31	ENSG00000233460		
RP11-268G13.1	ENSG00000261411		
RP11-761I4.3	ENSG00000259343		
LINC00687	ENSG00000228422		
KRTAP21-4P	ENSG00000236400		
RPS10P21	ENSG00000232881		
AP000244.11	ENSG00000238257		
AL080274.1	ENSG00000256874		
KRTAP8-2P	ENSG00000233036		
RNA5SP32	ENSG00000200037		
RN7SKP111	ENSG00000222281		
RP11-220I1.1	ENSG00000233137		
KRTAP8-3P	ENSG00000227840		
SNORD37	ENSG00000212377		
RP5-1012F16.2	ENSG00000271298		
RAB8B	ENSG00000166128	613532	
RPL18AP17	ENSG00000227952		
KRTAP7-1	ENSG00000184586		
RP4-742J24.2	ENSG00000236526		
SNORA68	ENSG00000251715		
AP000244.1	ENSG00000256386		
RP4-796I8.1	ENSG00000235292		
SNORA9	ENSG00000199282		
RP11-102J14.1	ENSG00000230437		
RPL21P110	ENSG00000226617		
UBE3AP2	ENSG00000228941		
HSPE1P22	ENSG00000237306		
PA2G4P2	ENSG00000235698		
RNU6-80P	ENSG00000206922		
UBE2C	ENSG00000175063	605574	
RP11-100G15.2	ENSG00000232179		
RP5-1069C8.2	ENSG00000233048		
RP11-220I1.2	ENSG00000233242		
AL391384.1	ENSG00000220981		
AP000563.2	ENSG00000237325		
RP11-100G15.3	ENSG00000228069		
RNU6-79P	ENSG00000199381		
Y_RNA	ENSG00000200502		
AP000251.3	ENSG00000237594		
PSMD10P3	ENSG00000232041		
RP5-1069C8.3	ENSG00000269931		
RP11-220I1.4	ENSG00000228292		
FBXW11P1	ENSG00000230870		
AL158155.1	ENSG00000216070		
GCNT7	ENSG00000124091		
RP11-157E14.1	ENSG00000234265		
FABP5P1	ENSG00000236972		
SLMO2	ENSG00000101166		
Y_RNA	ENSG00000206784		
RP11-100G15.4	ENSG00000238288		
FBXL6	ENSG00000261539	609076	
RP11-397D12.4	ENSG00000224648		
RP4-718P11.1	ENSG00000271426		
RNU6-66P	ENSG00000200267		
CHCHD4P3	ENSG00000236156		
AL354720.1	ENSG00000265959		
ISM1-AS1	ENSG00000226263		
RN7SL463P	ENSG00000264255		
RNU4-10P	ENSG00000201253		
STRCP1	ENSG00000166763		
HDHD2	ENSG00000167220		
RNY1P8	ENSG00000206697		
RP5-1077I2.3	ENSG00000225956		
RP11-405L18.2	ENSG00000187988		
MARK2P12	ENSG00000229708		
GAPDHP2	ENSG00000236811		
AL117333.1	ENSG00000221328		
LINC00393	ENSG00000224853		
RP11-405L18.4	ENSG00000230188		
RNU6-278P	ENSG00000212247		
ATP5J	ENSG00000154723	603152	
RPS3P1	ENSG00000230935		
LINC00392	ENSG00000228295		
RP11-613M10.6	ENSG00000234160		
AIMP1P1	ENSG00000234187		
LINC00402	ENSG00000235532		
RN7SL864P	ENSG00000239923		
RAB1C	ENSG00000233111		
RNY1P5	ENSG00000206617		
RNU6-228P	ENSG00000199570		
ZBTB26	ENSG00000171448		
RNF11B	ENSG00000227563		
RPL21P108	ENSG00000232701		
RN7SKP171	ENSG00000201287		
CTD-2240J17.1	ENSG00000259372		
FAM209A	ENSG00000124103		
MACROD2-IT1	ENSG00000227927		
RP11-3J10.7	ENSG00000232454		
LINC00381	ENSG00000226240		
DTWD1	ENSG00000104047		
CTD-2034I4.1	ENSG00000259543		
RP11-100G15.5	ENSG00000240791		
PAICSP1	ENSG00000226055		
RPS10P2	ENSG00000213950		
CTD-2034I4.2	ENSG00000259594		
CPXM1	ENSG00000088882	609555	
RP11-3J10.4	ENSG00000213839		
MACROD2-AS1	ENSG00000235914		
RP11-499F3.1	ENSG00000259610		
LINC00347	ENSG00000236678		
RNU7-124P	ENSG00000251745		
FAM209B	ENSG00000213714		
RP5-974N19.1	ENSG00000237832		
U8	ENSG00000200026		
MTND4P15	ENSG00000227321		
RP11-499F3.2	ENSG00000259692		
snoU13	ENSG00000238313		
RNU6-1159P	ENSG00000199803		
RP11-113O24.3	ENSG00000223716		
RNU6-115P	ENSG00000201180		
RNU6-353P	ENSG00000201136		
RP11-276M12.1	ENSG00000259445		
RNA5SP475	ENSG00000222500		
RP11-403F21.1	ENSG00000225254		
snoU13	ENSG00000238494		
RP11-388K2.1	ENSG00000225181		
RP11-597K23.1	ENSG00000259622		
AL121584.1	ENSG00000212111		
RP11-403F21.3	ENSG00000215165		
AC026956.1	ENSG00000222521		
RIOK3P1	ENSG00000225944		
ENSAP1	ENSG00000224274		
RNU1-77P	ENSG00000212170		
RNU6-38P	ENSG00000206812		
RP11-392E22.1	ENSG00000229511		
PPIAP17	ENSG00000225622		
SSR1P2	ENSG00000226665		
CATSPER2P1	ENSG00000205771		
VN1R48P	ENSG00000237487		
AL118509.1	ENSG00000221448		
AL162571.1	ENSG00000266534		
RHOV	ENSG00000104140		
RP11-392E22.3	ENSG00000243085		
RPLP0P1	ENSG00000226229		
CTAGE11P	ENSG00000214249		
Y_RNA	ENSG00000200494		
FAM220BP	ENSG00000176007		
LINC01078	ENSG00000223880		
RPL7AL3	ENSG00000235208		
ADAMTS7P1	ENSG00000259785		
FURIN	ENSG00000140564	136950	
TBC1D4-AS1	ENSG00000225203		
RP11-392E22.12	ENSG00000273036		
RP4-705D16.3	ENSG00000228809		
NIPA2	ENSG00000140157	608146	
CYP4F33P	ENSG00000259898		
RP5-1195D24.1	ENSG00000236985		
RP11-29G8.3	ENSG00000261553		
RP11-392E22.10	ENSG00000272934		
U3	ENSG00000212165		
RP11-392E22.11	ENSG00000272904		
RNU6-27P	ENSG00000251955		
IER3IP1	ENSG00000267228	609382	614231
RP1-298M8.1	ENSG00000220540		
RP11-392E22.5	ENSG00000250989		
RP11-484L8.1	ENSG00000267764		
RNU1-131P	ENSG00000238833		
SNX18P3	ENSG00000225345		
RP11-1058N17.1	ENSG00000266905		
RP11-173B14.5	ENSG00000261105		
DYNLT3P1	ENSG00000232241		
ADCK5	ENSG00000261694		
RP11-15F12.1	ENSG00000264269		
RP11-173B14.4	ENSG00000228444		
RPS27AP2	ENSG00000232333		
FAM201A	ENSG00000204860		
FAM204CP	ENSG00000230902		
MIR4744	ENSG00000263849		
RP11-100G15.7	ENSG00000234537		
RN7SKP69	ENSG00000202260		
RP11-332E3.2	ENSG00000223458		
RP11-15F12.3	ENSG00000265128		
RP11-462D18.2	ENSG00000230495		
LINC00561	ENSG00000261206		
AL035045.1	ENSG00000221220		
RP11-30L3.2	ENSG00000266696		
GABPA	ENSG00000154727	600609	
RP5-905G11.3	ENSG00000233625		
RP13-198D9.3	ENSG00000237557		
LINC01034	ENSG00000224933		
RP11-110H1.9	ENSG00000263895		
RNU6-192P	ENSG00000212555		
RNU6-765P	ENSG00000252725		
RN7SL571P	ENSG00000243274		
TFAP2C	ENSG00000087510	601602	
SNORD17	ENSG00000212232		
AC000403.1	ENSG00000264908		
RP11-110H1.1	ENSG00000264971		
RP11-402N8.1	ENSG00000228467		
BTF3P11	ENSG00000118903		
PTMAP3	ENSG00000218902		
RP11-110H1.4	ENSG00000263916		
VN2R3P	ENSG00000234680		
RP4-726N1.2	ENSG00000229262		
RPL7P44	ENSG00000233873		
MIR1539	ENSG00000265496		
RP11-290L7.2	ENSG00000226625		
SNORD58C	ENSG00000202093		
RPL15P1	ENSG00000227343		
ZNF831	ENSG00000124203		
DHX9P1	ENSG00000228002		
SNORD58A	ENSG00000206602		
RP11-290L7.5	ENSG00000271454		
TNNC2	ENSG00000101470	191039	
AP000253.1	ENSG00000234509		
VPS18	ENSG00000104142	608551	
SNORD58B	ENSG00000271982		
RP11-290L7.3	ENSG00000243695		
SNORA81	ENSG00000238390		
SRP72P1	ENSG00000265182		
APH1B	ENSG00000138613	607630	
RNU6-354P	ENSG00000206589		
AP000254.8	ENSG00000273271		
RN7SL640P	ENSG00000264912		
MYCBP2-AS1	ENSG00000236051		
MIR1282	ENSG00000221792		
RP11-347J14.4	ENSG00000223758		
RNU7-137P	ENSG00000252597		
RP11-110H1.8	ENSG00000264464		
HMGN1P2	ENSG00000229046		
Y_RNA	ENSG00000207282		
Y_RNA	ENSG00000200391		
AL050321.1	ENSG00000251713		
FAM74A5	ENSG00000215112		
SMUG1P1	ENSG00000267444		
AP000255.6	ENSG00000273091		
